url,final_url,http_status,status,note,chain,html
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:20:00,2025/01/14 14:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:31:00,2025/01/14 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 14:42:00,2025/01/14 14:42:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 15:49:00,2025/01/14 15:49:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 15:55:00,2025/01/14 15:55:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:21:00,2025/01/14 16:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:21:00,2025/01/14 16:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:21:00,2025/01/14 16:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:04:00,2025/01/14 17:04:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:08:00,2025/01/14 17:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 15:32:00,2025/01/14 15:32:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:39:00,2025/01/14 16:39:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:45:00,2025/01/14 16:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:35:00,2025/01/14 17:35:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:35:00,2025/01/14 17:35:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:35:00,2025/01/14 17:35:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:36:00,2025/01/14 17:36:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:12:00,2025/01/14 17:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:38:00,2025/01/14 17:38:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:40:00,2025/01/14 17:40:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:40:00,2025/01/14 17:40:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:40:00,2025/01/14 17:40:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:40:00,2025/01/14 17:40:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:37:00,2025/01/14 16:37:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 16:37:00,2025/01/14 16:37:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:43:00,2025/01/14 17:43:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:43:00,2025/01/14 17:43:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:48:00,2025/01/14 17:48:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:46:00,2025/01/14 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:46:00,2025/01/14 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:46:00,2025/01/14 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:46:00,2025/01/14 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:53:00,2025/01/14 17:53:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:48:00,2025/01/14 17:48:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:58:00,2025/01/14 17:58:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:51:00,2025/01/14 17:51:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 17:54:00,2025/01/14 17:54:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:03:00,2025/01/14 18:03:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:03:00,2025/01/14 18:03:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:05:00,2025/01/14 18:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:07:00,2025/01/14 18:07:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:05:00,2025/01/14 18:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:05:00,2025/01/14 18:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:09:00,2025/01/14 18:09:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:09:00,2025/01/14 18:09:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:09:00,2025/01/14 18:09:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:13:00,2025/01/14 18:13:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:27:00,2025/01/14 18:27:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:30:00,2025/01/14 18:30:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:30:00,2025/01/14 18:30:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/14 18:11:00,2025/01/14 18:11:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:23:00,2025/01/15 09:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:23:00,2025/01/15 09:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:23:00,2025/01/15 09:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:23:00,2025/01/15 09:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:29:00,2025/01/15 09:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:35:00,2025/01/15 09:35:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:44:00,2025/01/15 09:44:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:44:00,2025/01/15 09:44:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:44:00,2025/01/15 09:44:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 09:44:00,2025/01/15 09:44:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:05:00,2025/01/15 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 10:33:00,2025/01/15 10:33:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 11:05:00,2025/01/15 11:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 11:05:00,2025/01/15 11:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 11:10:00,2025/01/15 11:10:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:12:00,2025/01/15 13:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:12:00,2025/01/15 13:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 11:53:00,2025/01/15 11:53:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 12:00:00,2025/01/15 12:00:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 12:05:00,2025/01/15 12:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 12:31:00,2025/01/15 12:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:17:00,2025/01/15 13:17:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:20:00,2025/01/15 13:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:20:00,2025/01/15 13:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:20:00,2025/01/15 13:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:20:00,2025/01/15 13:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:20:00,2025/01/15 13:20:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:34:00,2025/01/15 13:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:34:00,2025/01/15 13:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:34:00,2025/01/15 13:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:27:00,2025/01/15 13:27:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:27:00,2025/01/15 13:27:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:32:00,2025/01/15 13:32:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:32:00,2025/01/15 13:32:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:31:00,2025/01/15 13:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/15 13:56:00,2025/01/15 13:56:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
